Distance,Unc_dist,T1,Unc_T1,T2,Unc_T2,T3,Unc_T3
10,0.1,116.6,0.1,98,0.1,79,0.1
20,0.1,92.8,0.1,74.7,0.1,54.0,0.1
30,0.1,73.6,0.1,57.1,0.1,40.3,0.1
40,0.1,59.4,0.1,47.3,0.1,33.2,0.1
50,0.1,49.5,0.1,39.3,0.1,29.6,0.1
60,0.1,42.7,0.1,34.2,0.1,27.7,0.1
70,0.1,38.2,0.1,31.1,0.1,26.9,0.1
80,0.1,35.0,0.1,29.3,0.1,26.5,0.1
90,0.1,33.1,0.1,28.2,0.1,26.4,0.1
100,0.1,31.8,0.1,27.6,0.1,26.2,0.1
110,0.1,31.4,0.1,27.4,0.1,26.2,0.1
